Feature,COANC_B01-T0-1_neg_4282025_018,COANC_B01-T0-1_neg_4282025_019,COANC_B01-T0-1_neg_4282025_020,COANC_B01-T0-2_neg_4282025_021,COANC_B01-T0-2_neg_4282025_022,COANC_B01-T0-2_neg_4282025_023,COANC_B01-T1-1_neg_4282025_024,COANC_B01-T1-1_neg_4282025_025,COANC_B01-T1-1_neg_4282025_026,COANC_B01-T1-2_neg_4282025_027,COANC_B01-T1-2_neg_4282025_028,COANC_B01-T1-2_neg_4282025_029,COANC_B01-T2-1_neg_4282025_030,COANC_B01-T2-1_neg_4282025_031,COANC_B01-T2-1_neg_4282025_032,COANC_B01-T2-2_neg_4282025_033,COANC_B01-T2-2_neg_4282025_034,COANC_B01-T2-2_neg_4282025_035,COANC_B01-T3-1_neg_4282025_036,COANC_B01-T3-1_neg_4282025_037,COANC_B01-T3-1_neg_4282025_038,COANC_B01-T3-2_neg_4282025_039,COANC_B01-T3-2_neg_4282025_040,COANC_B01-T3-2_neg_4282025_041,COANC_B01-T4-1_neg_4282025_042,COANC_B01-T4-1_neg_4282025_043,COANC_B01-T4-1_neg_4282025_044,COANC_B01-T4-2_neg_4282025_045,COANC_B01-T4-2_neg_4282025_046,COANC_B01-T4-2_neg_4282025_047,COANC_B01-T5-1_neg_4282025_048,COANC_B01-T5-1_neg_4282025_049,COANC_B01-T5-1_neg_4282025_050,COANC_B01-T5-2_neg_4282025_051,COANC_B01-T5-2_neg_4282025_052,COANC_B01-T5-2_neg_4282025_053,COANC_B01-T6-1_neg_4282025_054,COANC_B01-T6-1_neg_4282025_055,COANC_B01-T6-1_neg_4282025_056,COANC_B01-T6-2_neg_4282025_057,COANC_B01-T6-2_neg_4282025_058,COANC_B01-T6-2_neg_4282025_059,COANC_B01-T7-1_neg_4282025_060,COANC_B01-T7-1_neg_4282025_061,COANC_B01-T7-1_neg_4282025_062,COANC_B01-T7-2_neg_4282025_063,COANC_B01-T7-2_neg_4282025_064,COANC_B01-T7-2_neg_4282025_065,COANC_QC_neg_4282025_005,COANC_QC_neg_4282025_006,COANC_QC_neg_4282025_007,COANC_QC_neg_4282025_008,COANC_QC_neg_4282025_009,COANC_QC_neg_4282025_010,COANC_QC_neg_4282025_011,Extraction-blank_neg_4282025_003,Extraction-blank_neg_4282025_004,Extraction-blank_neg_4282025_067,Extraction-blank_neg_4282025_116,Extraction-blank_neg_4282025_168,Extraction-blank_neg_4282025_217,Instrument-blank_neg_4282025_001,Instrument-blank_neg_4282025_002,Instrument-blank_neg_4282025_066,Instrument-blank_neg_4282025_118,Instrument-blank_neg_4282025_167,Instrument-blank_neg_4282025_219
Group,T0,T0,T0,T0,T0,T0,T1,T1,T1,T1,T1,T1,T2,T2,T2,T2,T2,T2,T3,T3,T3,T3,T3,T3,T4,T4,T4,T4,T4,T4,T5,T5,T5,T5,T5,T5,T6,T6,T6,T6,T6,T6,T7,T7,T7,T7,T7,T7,QC,QC,QC,QC,QC,QC,QC,Blank,Blank,Blank,Blank,Blank,Blank,Iblank,Iblank,Iblank,Iblank,Iblank,Iblank
132.101255 @ 26.84265388150259,4842052.233,4876694.911,4596780.125,4003209.291,3892473.571,4153231.661,3802103.997,3686127.345,3657904.757,3716196.632,3686636.729,3989761.14,4330779.694,4254370.657,4275521.078,4545444.806,4642034.49,4676715.873,4269382.011,4287107.433,4491227.574,4883805.67,5207800.553,4975504.932,4099142.734,4230268.876,4128405.391,4291358.079,4219700.572,4215276.249,4533365.206,4644695.191,4840780.577,5000371.65,5061460.474,5093833.575,4913598.773,5009860.399,4758361.12,4142488.462,4221986.99,4249793.93,5017607.522,4981107.805,4800018.642,5064755.616,5142010.076,4638325.292,3502384.064,3519291.392,3489759.03,3768198.589,3831994.555,3620427.285,3745907.062,457.5603822,2405.329779,1082.512511,1403.213555,291.0523389,304.4229513,0,0,0,0,0,0
253.1171203 @ 51.2782047495453,514468.0151,503569.9692,489703.0407,473841.9052,482803.1566,476618.6394,452434.2832,439982.315,447013.5471,464416.2618,471599.2737,470869.3129,488476.223,469284.896,478844.8145,524047.6787,517601.3901,516861.6639,514826.3252,510323.3865,523872.5536,572728.3785,576274.4373,585129.1573,526492.4399,510158.6949,523856.8397,481822.6566,481414.283,489364.0966,557901.5644,554176.1343,572885.9315,597308.3615,601277.1902,610504.4628,625377.2302,630808.8327,614307.4852,532115.6857,541672.2568,548578.5102,591733.315,596481.0107,578505.5577,572331.8133,565973.3804,537438.1123,490789.5301,467834.9041,462820.916,463690.5914,456760.097,459312.4904,449249.4149,0,0,0,0,0,0,0,0,0,0,0,0
247.1424633 @ 155.1027074198688,46901.14487,46218.76815,45884.39766,27881.7145,28531.94541,28712.71713,45235.29706,46020.72718,43555.47982,26459.58524,27239.81071,27457.033,37480.44501,33203.29266,32852.60744,13979.54252,26411.32108,26045.51815,36621.15892,36677.01284,37575.79252,47593.04774,47098.17034,50524.9005,43663.96796,42445.87127,44650.51259,27895.97291,29718.50283,29134.01965,37311.83666,39758.05124,40329.0931,30574.03181,30083.70838,29622.28447,19851.36784,27657.20849,26132.33919,14043.37345,13336.3165,14969.9844,27185.37349,32072.27034,23945.21061,14851.09877,21208.60553,19261.00773,25527.95382,26256.78604,26316.51053,25915.44996,26717.71153,25553.53527,27246.68467,0,0,0,0,0,0,0,0,0,0,0,0
496.3373404 @ 470.0776716732942,166866.6157,119799.5562,113985.2491,182415.5591,177202.2532,183312.9776,110410.3461,122487.3789,48187.8118,165786.1174,164667.2177,171285.7726,148402.652,133942.6445,186236.6272,176994.4502,183299.5678,160595.1868,128828.8634,142210.558,144576.6795,217641.0317,221799.4986,161781.7096,136258.9498,174358.4664,181581.7635,193899.7302,192353.2777,197534.9489,141925.3219,182886.7345,160807.6758,218110.1556,222195.6175,223022.0439,117981.6039,126209.5863,169598.3804,153814.621,182493.1551,160394.1624,120935.9362,116031.6826,181721.6366,59842.42737,99405.26523,64019.31255,183941.7078,178004.8651,184046.7573,185174.6731,186890.4494,191245.5114,183251.4354,3422.745153,40188.32878,36163.16335,41343.74807,49655.0862,52449.35644,319.8862289,0,0,0,0,0
295.1637103 @ 176.4926726705269,540922.2005,536399.309,517607.7582,493930.9364,496108.9982,504286.8998,467456.7723,469503.4664,457400.1276,472565.0398,478534.2603,486677.8762,465532.641,449988.1631,445256.041,517547.7009,504755.3166,497879.7224,519770.2504,526419.173,518485.9294,553662.6014,569228.0972,566690.4309,536652.4147,523977.6704,536020.0765,476363.9756,476541.5468,482690.3934,603929.0635,607336.0072,617885.4333,613280.5318,615721.2825,614921.8801,591152.741,617861.7338,591237.6386,486128.9287,492154.6755,495764.353,594163.8344,585755.5287,563483.4943,536224.465,531190.7797,505121.3146,504933.6787,493172.7514,488095.1708,488639.8211,482640.185,482511.602,472725.4258,0,0,0,0,0,0,0,0,0,0,0,0
608.4129607 @ 583.268451457488,1168752.948,1164799.646,1144540.447,1150224.676,1145585.175,1159208.986,1127972.943,1107953.799,1083870.134,1102303.521,1074570.193,1109665.945,1137016.149,1094223.566,1089402.808,1144029.327,1117867.995,1106006.968,1009027.37,1021170.384,1017662.411,1109817.053,1117707.212,1120287.645,1094251.781,1057775.399,1088656.449,1111435.485,1103356.613,1130354.911,1149209.075,1173786.574,1181816.216,1153711.06,1173431.253,1168557.686,1162993.916,1170008.998,1155038.413,1110399.921,1127572.019,1138041.526,1080729.552,1065779.648,1024973.919,1028124.546,1021094.543,977794.8814,1216789.219,1192112.082,1195408.514,1210322.255,1182682.49,1198664.144,1171995.981,657849.7242,661745.0631,734575.7513,740715.06,770698.6181,785033.8045,0,0,0,0,0,0
231.1691059 @ 105.4683346248446,892100.7066,886667.8828,869256.249,862645.2509,885928.2416,838843.7697,831204.0364,783815.6127,792657.9227,866263.1269,886790.0743,893873.6206,837413.6861,813424.1337,859196.6959,938885.0679,910829.9821,857772.3644,843773.351,907679.6067,907510.3762,925648.4711,939400.0789,927826.6136,898950.9553,892810.9607,899397.4029,858264.36,839278.9707,864995.0685,952921.339,894259.211,903520.0375,907838.9705,923510.4158,947906.8015,1030649.979,1025708.205,1054590.998,825645.0193,772521.6242,778524.8654,864419.2795,890468.5816,858291.766,852664.9587,859313.8684,817820.9329,896358.9881,847085.6674,883829.3302,880945.4024,863708.6615,857400.7613,840499.3734,0,0,0,0,0,0,0,0,0,0,0,0
223.0950996 @ 500.5654966093505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,692.4999933,0,0,0,0,0,965488.0139,5768.330735,0,0,0,0
208.0956231 @ 234.4624005084424,63037.66591,62431.25195,61091.6694,48172.18831,48653.59709,49066.75519,47067.31476,44663.72081,43878.50159,48036.49609,51301.76308,52977.57444,60839.29471,56425.79175,57777.7233,64167.18118,62748.37519,62896.52114,65273.87988,64674.25793,64114.37866,76350.56022,76096.82063,76172.94169,51672.97338,49586.68769,51789.29622,45298.98703,45508.92917,46649.75864,71256.74193,69313.12617,70828.4492,56298.59791,57985.3889,58780.95617,50583.35893,50783.42672,50370.16785,38341.75894,37551.47874,38072.54349,66143.45689,66621.06809,64834.58353,50728.22315,50825.21559,47675.76023,42156.34509,42731.85589,41615.72267,42864.90293,41990.21173,42285.29786,41324.14787,0,0,0,0,0,0,0,0,0,0,0,0
279.0918181 @ 392.1589211841437,45367.62962,45906.67302,43327.64157,39685.72205,40479.30712,40921.41311,37213.35055,37675.27806,38297.84823,37684.87833,37970.15343,37810.46971,52351.36469,47528.21641,50150.58834,53187.93818,48532.23625,50693.51978,49355.69244,47371.30527,49806.95937,58676.96655,58716.60616,59811.96574,42964.15943,42495.51568,44673.52466,43809.16053,43873.32421,47013.03088,47950.72513,49864.7508,50507.24826,52018.89953,51330.916,48201.4229,50754.71117,50748.34421,41718.80317,43792.96255,44326.58865,43737.28494,57766.70214,57507.1251,53549.21908,48852.53959,50353.97991,49139.18901,36762.47392,35497.17245,34991.5653,34515.56991,34981.60131,37814.43014,36021.57073,28249.45598,25231.08949,36337.4997,36971.97067,35598.21799,34129.30906,266437.9819,75939.95121,83292.28677,72227.86572,61413.44282,52970.58356
329.1478597 @ 200.8446350968327,545367.0596,526545.1743,508515.6406,489902.7651,482659.3944,482023.7477,467706.4942,468875.6816,457922.5811,470091.2832,470857.2631,472701.8641,491375.7855,476538.9612,479913.2414,512854.6344,498529.5779,487759.5331,520850.5237,523984.9349,527652.1212,591702.6471,599148.922,586636.3385,518168.7322,501386.456,517964.602,470121.1353,461147.2191,477044.6822,571864.2027,576489.9175,583133.2737,583710.2352,585095.0856,581688.8989,635247.1993,630464.2563,623435.0237,518866.2191,521647.8792,523791.4068,580990.0527,579074.7361,565001.7619,569944.6211,570023.9237,540299.8699,528404.1344,513576.3012,507768.4785,507345.549,495946.0595,503990.4149,485854.9368,0,0,0,0,0,0,0,0,0,0,0,0
730.3970915 @ 306.9952545575222,66645.02073,66333.08514,64186.95479,65818.88636,63236.71331,64918.28634,67046.56866,65147.60505,64543.75901,61348.44076,60411.18486,62460.85738,69394.18437,68440.23711,70527.85317,70825.57653,67507.15041,67690.6649,64255.18563,64018.61382,64100.03664,74818.2957,75620.68264,75514.7465,65383.699,61772.59272,64268.98114,68008.75089,65320.49253,68686.8381,68138.56293,68451.92976,69359.61842,66108.80016,67781.88851,67421.39187,70689.96127,71319.33437,70701.0735,75557.56766,78416.16305,75346.15755,81658.49801,80881.44223,76986.77906,80754.63813,82312.61903,76286.3278,71395.49622,69043.9122,69136.61432,70408.60008,68926.22068,69221.39563,67475.79124,169878.4014,170834.7341,166636.5783,163905.2178,164671.0189,156662.1036,0,0,0,0,0,0
