Feature,COANC_B02-T0-1_neg_4282025_068,COANC_B02-T0-1_neg_4282025_069,COANC_B02-T0-1_neg_4282025_070,COANC_B02-T0-2_neg_4282025_071,COANC_B02-T0-2_neg_4282025_072,COANC_B02-T0-2_neg_4282025_073,COANC_B02-T1-1_neg_4282025_074,COANC_B02-T1-1_neg_4282025_075,COANC_B02-T1-1_neg_4282025_076,COANC_B02-T1-2_neg_4282025_077,COANC_B02-T1-2_neg_4282025_078,COANC_B02-T1-2_neg_4282025_079,COANC_B02-T2-1_neg_4282025_080,COANC_B02-T2-1_neg_4282025_081,COANC_B02-T2-1_neg_4282025_082,COANC_B02-T2-2_neg_4282025_083,COANC_B02-T2-2_neg_4282025_084,COANC_B02-T2-2_neg_4282025_085,COANC_B02-T3-1_neg_4282025_086,COANC_B02-T3-1_neg_4282025_087,COANC_B02-T3-1_neg_4282025_088,COANC_B02-T3-2_neg_4282025_089,COANC_B02-T3-2_neg_4282025_090,COANC_B02-T3-2_neg_4282025_091,COANC_B02-T4-1_neg_4282025_092,COANC_B02-T4-1_neg_4282025_093,COANC_B02-T4-1_neg_4282025_094,COANC_B02-T4-2_neg_4282025_095,COANC_B02-T4-2_neg_4282025_096,COANC_B02-T4-2_neg_4282025_097,COANC_B02-T5-1_neg_4282025_098,COANC_B02-T5-1_neg_4282025_099,COANC_B02-T5-1_neg_4282025_100,COANC_B02-T5-2_neg_4282025_101,COANC_B02-T5-2_neg_4282025_102,COANC_B02-T5-2_neg_4282025_103,COANC_B02-T6-1_neg_4282025_104,COANC_B02-T6-1_neg_4282025_105,COANC_B02-T6-1_neg_4282025_106,COANC_B02-T6-2_neg_4282025_107,COANC_B02-T6-2_neg_4282025_108,COANC_B02-T6-2_neg_4282025_109,COANC_B02-T7-1_neg_4282025_110,COANC_B02-T7-1_neg_4282025_111,COANC_B02-T7-1_neg_4282025_112,COANC_B02-T7-2_neg_4282025_113,COANC_B02-T7-2_neg_4282025_114,COANC_B02-T7-2_neg_4282025_115,COANC_QC_neg_4282025_005,COANC_QC_neg_4282025_006,COANC_QC_neg_4282025_007,COANC_QC_neg_4282025_008,COANC_QC_neg_4282025_009,COANC_QC_neg_4282025_010,COANC_QC_neg_4282025_011,Extraction-blank_neg_4282025_003,Extraction-blank_neg_4282025_004,Extraction-blank_neg_4282025_067,Extraction-blank_neg_4282025_116,Extraction-blank_neg_4282025_168,Extraction-blank_neg_4282025_217,Instrument-blank_neg_4282025_001,Instrument-blank_neg_4282025_002,Instrument-blank_neg_4282025_066,Instrument-blank_neg_4282025_118,Instrument-blank_neg_4282025_167,Instrument-blank_neg_4282025_219
Group,T0,T0,T0,T0,T0,T0,T1,T1,T1,T1,T1,T1,T2,T2,T2,T2,T2,T2,T3,T3,T3,T3,T3,T3,T4,T4,T4,T4,T4,T4,T5,T5,T5,T5,T5,T5,T6,T6,T6,T6,T6,T6,T7,T7,T7,T7,T7,T7,QC,QC,QC,QC,QC,QC,QC,Blank,Blank,Blank,Blank,Blank,Blank,Iblank,Iblank,Iblank,Iblank,Iblank,Iblank
193.0344997 @ 23.83064652213092,40797.65008,40195.16332,38630.44007,44042.42733,41701.56751,38569.0543,45357.12946,44602.8981,59872.15803,18939.58941,51315.52374,47284.36236,103818.4203,99293.82342,102817.043,15727.97893,5545.874921,9132.76218,57633.13085,64053.58381,57952.47541,47002.32135,46854.49718,48595.09988,20714.84001,22489.24634,18370.50423,93474.12591,104358.6268,79862.59038,74091.91766,61710.65776,85241.89035,120327.1729,111983.4615,116307.1552,205697.9103,172309.4001,197271.4284,110364.0224,148881.8898,94891.28699,97129.24509,117641.1524,105127.0272,19934.91595,34462.98582,20444.67094,42162.29104,38984.05928,40916.78064,38150.1874,37649.1302,37631.50951,36586.50157,0,0,0,0,0,0,0,0,0,0,0,0
132.101255 @ 26.84265388150259,4263703.711,3933778.099,3663068.498,3969257.527,3735475.747,3623990.979,3588230.061,3532714.753,3643108.027,4028351.53,3594025.343,3651463.579,4372570.244,4455155.854,3772536.882,4826942.073,4659129.723,4784093.328,3938104.274,3675948.34,3778213.782,4330113.806,4207503.27,4289424.042,4434952.562,4296509.586,4481125.357,4427093.55,4710000.175,4506178.293,3963761.436,4001794.436,4172645.654,4312884.788,4133976.44,4283202.455,4321880.165,4319401.978,4303283.271,4809158.744,4873753.036,4790335.15,5082412.003,5098625.785,5057746.906,5223567.12,5385959.204,5670463.587,3502384.064,3519291.392,3489759.03,3768198.589,3831994.555,3620427.285,3745907.062,457.5603822,2405.329779,1082.512511,1403.213555,291.0523389,304.4229513,0,0,0,0,0,0
153.0184557 @ 203.5689180840966,80496.11554,86519.96427,73203.97247,69819.53399,74769.84409,52099.72893,82773.84325,78040.86537,98137.15507,118276.666,97133.99645,92524.40909,141652.4596,134296.9468,128674.5699,68781.07167,65735.75733,68717.27986,76908.47437,81929.02715,79305.50624,47130.44323,52849.43731,57404.94209,64219.42118,72729.12636,58099.57679,217951.6864,216045.4448,197083.0722,121279.5428,89496.5017,110641.4815,88909.73354,91209.70009,100483.3993,158892.8067,143899.2016,163739.4495,243043.0941,231355.2445,215665.0705,237709.817,182829.8778,177742.3946,62648.05599,69871.59431,85608.45311,110832.6892,106946.2311,111081.5871,106293.8692,101998.7708,103884.859,104665.3964,154457.8471,149946.837,200708.8845,254346.3678,214929.1836,191154.2746,0,0,0,0,0,0
253.1171203 @ 51.2782047495453,506943.9089,475717.8318,459184.3061,495035.1429,463170.5307,450534.1158,382466.1373,370876.2073,383022.7974,493494.904,454082.0044,457446.8028,459190.1316,455953.6171,417306.9352,537643.4246,539669.6839,548687.0661,457036.9455,443084.921,443099.5941,533350.8954,531295.7214,525204.3168,527842.282,541085.9072,539578.2774,503753.0817,518387.4009,514659.6153,455288.9222,460086.348,465916.3647,504807.1822,502793.1191,501222.4627,520313.5983,514694.9553,514705.934,602166.6243,593026.3447,592025.9652,662286.5749,665569.6254,648768.0976,677606.3924,676123.8296,721341.0689,490789.5301,467834.9041,462820.916,463690.5914,456760.097,459312.4904,449249.4149,0,0,0,0,0,0,0,0,0,0,0,0
247.1424633 @ 155.1027074198688,31930.40735,29056.91871,29124.07429,13157.4966,20577.87223,21259.67644,35626.26749,37041.76089,37014.15545,15556.19603,23443.16665,24139.84806,32158.96771,33748.12309,28332.43902,26832.99697,27972.84638,31616.35546,40972.44612,39563.51993,41729.08379,36241.84614,34640.28077,33440.21608,35334.26417,33430.2412,34573.75937,23887.12889,13457.04388,12322.17429,16766.7603,16615.6,17532.23697,15310.55785,12570.15097,17722.51402,10497.45678,13965.71114,15596.94618,20874.92762,17499.32993,20211.78421,19829.9106,23593.05395,24170.53867,29391.58605,28367.22735,32607.39618,25527.95382,26256.78604,26316.51053,25915.44996,26717.71153,25553.53527,27246.68467,0,0,0,0,0,0,0,0,0,0,0,0
496.3373404 @ 470.0776716732942,87552.77523,84074.86029,80061.84501,87044.5949,124471.5764,122860.7196,104907.1135,105017.6748,145617.3922,50048.17955,118095.9601,109564.8061,86946.28589,83635.55419,181888.7007,101798.7489,84962.22789,89349.48512,148876.3104,135547.9916,117131.9838,152204.1923,123473.3124,74789.3263,117411.3563,149997.0956,85594.94478,151431.7633,32308.81714,71802.24594,179877.8486,161608.6499,143904.127,148420.2289,76640.53947,108038.4937,86819.78096,57206.08978,104049.0505,109367.7852,12310.77777,87557.34577,135803.9383,76690.41952,97113.62405,141293.0838,88666.40681,148656.0444,183941.7078,178004.8651,184046.7573,185174.6731,186890.4494,191245.5114,183251.4354,3422.745153,40188.32878,36163.16335,41343.74807,49655.0862,52449.35644,319.8862289,0,0,0,0,0
295.1637103 @ 176.4926726705269,491114.6884,459390.3988,447739.5366,454343.0786,435396.4368,434517.7979,330351.54,321289.3592,332096.5492,480200.5575,438712.7673,457708.7985,415956.8664,410115.2385,391535.919,502907.7268,499116.3689,520616.8335,421091.1671,403986.1893,401622.3914,513193.2801,523216.6021,511503.7649,485555.7938,484373.5973,488155.9279,467150.7957,486662.6331,478423.2155,438857.0466,433935.2735,446322.77,474454.9816,470682.2691,483048.3117,476148.3295,472505.6058,468588.8782,536718.3491,526933.3611,540208.1268,688575.9395,688627.1977,680786.5793,692942.36,676761.2995,734431.0478,504933.6787,493172.7514,488095.1708,488639.8211,482640.185,482511.602,472725.4258,0,0,0,0,0,0,0,0,0,0,0,0
608.4129607 @ 583.268451457488,1163560.509,1142163.311,1120574.426,1061296.221,1084627.277,1085342.961,1215898.191,1193847.393,1234924.966,1110301.058,1092301.967,1119071.353,1086910.494,990265.7491,1134375.001,982862.3481,982074.2573,996518.4663,1175278.386,1136491.501,1141919.159,1024614.436,1028130.927,999800.5051,1164497.69,1160023.772,1159830.371,1137217.793,1172541.306,1154648.82,1119868.714,1126154.875,1135447.026,1167158.438,1162187.411,1171650.032,1086464.685,1089679.808,1085889.636,894275.587,883085.1848,884648.0625,1136330.816,1144766.22,1143930.55,1136017.838,1120926.914,1220953.845,1216789.219,1192112.082,1195408.514,1210322.255,1182682.49,1198664.144,1171995.981,657849.7242,661745.0631,734575.7513,740715.06,770698.6181,785033.8045,0,0,0,0,0,0
231.1691059 @ 105.4683346248446,932725.9382,874714.2225,825685.6659,903490.9535,841545.925,812974.5782,559517.1402,543065.2033,562195.8751,952939.2278,851796.2223,876690.1316,857266.0872,830821.859,812221.9887,974305.4645,979928.0372,1043261.532,704204.836,668349.2818,647106.3009,936383.9864,966331.2842,936873.357,897473.4935,965352.6491,940818.8622,850008.8793,921080.3788,890918.3194,780724.2031,771578.0418,800291.3208,956363.7348,975624.496,968750.6669,888333.9739,880327.3015,898306.4223,1101600.73,1064003.875,1102873.152,1484371.903,1459674.906,1409201.815,1399286.928,1388714.336,1424145.958,896358.9881,847085.6674,883829.3302,880945.4024,863708.6615,857400.7613,840499.3734,0,0,0,0,0,0,0,0,0,0,0,0
